"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"48",NA,22,35,33,15,15,27,31,23,33,28,17,16,32,15,32,26,28,17,19,34,28,30,24,40,30,17,27,32,29,29,20,28,19,33,21,29,24,31,30,28,35,30,32,25,16,35,25,30,17,28,26,23,31,34,27,30,13,10,29,24,34,31,36,37,26,25,17,16,30,29,25,18,27,15,31,21,19,29,29,34,20,25,30,28,36,30,35,16,19,26,19,27,37,23,30,18,24,28,30,31
"49",NA,24,38,30,23,16,31,31,26,28,31,20,13,24,20,36,24,33,16,15,30,26,34,29,31,27,12,31,28,30,30,18,27,15,30,16,28,31,27,31,28,30,25,31,23,20,31,27,33,21,32,37,22,26,32,27,28,13,16,30,29,29,32,33,26,26,23,15,17,36,30,21,22,25,13,34,21,18,31,27,28,21,30,22,33,32,29,29,15,18,23,17,35,29,23,37,17,29,28,29,30
"50",NA,29,33,20,19,18,30,27,30,31,34,20,18,31,19,34,28,30,22,18,29,32,25,29,29,25,16,33,33,33,21,20,30,17,29,22,33,28,29,29,29,31,30,31,17,20,33,23,28,23,24,31,21,26,31,31,27,14,12,29,26,28,35,30,31,27,18,18,22,31,24,34,20,24,12,34,21,18,33,20,29,21,32,25,30,31,27,24,18,17,28,18,32,32,25,35,18,25,32,30,30
"51",NA,22,28,30,21,18,32,24,29,33,26,22,14,24,15,29,32,27,15,20,30,30,29,27,33,23,14,28,27,40,29,20,35,18,34,20,30,30,29,31,33,27,32,31,18,20,31,26,30,17,28,33,21,27,30,23,30,14,20,32,33,27,30,30,28,28,27,15,13,27,28,27,21,25,11,30,20,16,27,32,30,27,26,25,21,34,33,28,21,17,23,22,32,30,27,28,19,28,28,31,27
"52",NA,28,31,30,18,20,30,25,25,31,32,22,15,30,15,27,25,29,19,19,32,23,30,33,25,28,20,25,24,25,24,19,35,19,29,17,29,30,25,24,32,29,30,30,17,21,25,23,25,18,28,27,26,34,27,32,34,11,16,30,31,32,26,32,30,29,23,18,17,29,26,24,17,30,13,37,19,17,29,27,34,22,30,26,23,33,33,30,17,21,24,18,27,26,24,26,15,27,30,27,34
"53",NA,23,29,26,22,15,27,30,32,27,30,24,13,28,16,34,24,27,18,15,25,33,28,29,30,25,15,28,28,23,24,18,26,16,31,17,34,28,25,34,25,32,24,28,21,19,28,25,22,19,27,22,27,33,30,27,28,12,22,28,26,26,31,35,26,23,28,20,19,29,28,24,18,26,14,32,18,19,38,28,30,23,27,22,27,33,32,33,18,24,22,19,33,26,26,27,14,30,40,23,27
"54",NA,28,33,25,19,19,33,27,30,26,24,21,13,27,16,34,25,27,24,18,31,30,32,28,27,27,16,27,23,26,32,17,27,18,29,17,26,28,27,31,30,26,25,26,15,14,33,24,28,23,30,25,25,27,30,24,23,9,17,30,25,24,26,30,29,25,22,18,19,27,34,23,20,28,11,34,19,15,27,25,27,23,26,26,22,32,30,30,17,19,23,17,29,33,25,27,18,35,27,29,27
"55",NA,27,27,23,20,14,25,26,24,26,27,25,14,22,13,28,23,23,18,20,26,24,26,26,25,20,16,34,22,31,26,14,27,17,26,13,25,25,30,36,25,26,24,30,23,19,27,26,28,21,25,38,21,27,25,24,25,13,18,24,37,27,29,29,33,30,20,17,17,24,28,25,18,31,11,32,23,12,33,31,29,22,31,31,27,23,27,28,19,26,23,18,34,25,22,28,15,29,25,24,29
"56",NA,30,30,29,21,15,30,28,25,28,27,22,14,28,16,28,21,25,18,15,26,28,27,32,32,23,15,31,27,26,25,18,26,18,22,16,26,24,35,30,27,23,22,27,17,15,22,25,34,16,35,32,19,28,29,29,31,11,19,30,29,26,30,29,33,22,24,16,18,29,28,22,17,31,11,27,18,15,27,26,32,19,29,24,25,31,27,28,18,19,22,21,30,30,28,24,12,26,34,24,21
"57",NA,31,29,27,20,14,25,31,22,25,27,23,16,34,16,29,27,22,16,15,24,29,30,27,28,27,15,29,23,27,30,21,28,17,24,17,30,24,28,27,24,25,25,29,18,16,28,25,28,18,25,26,26,28,27,28,26,10,11,24,22,28,23,30,25,33,24,15,19,27,28,34,17,29,12,29,21,14,29,29,30,22,30,29,28,22,27,22,15,20,24,19,29,29,24,24,10,32,28,27,28
"58",NA,23,28,21,16,18,24,32,26,32,25,21,10,23,13,29,27,29,19,12,26,29,30,27,27,24,16,28,22,28,26,22,29,19,25,16,22,27,25,31,24,31,31,29,17,18,24,19,24,22,28,28,17,36,28,30,33,9,15,28,30,27,24,25,24,32,25,18,18,28,25,29,20,28,11,24,19,10,31,30,32,18,27,24,30,27,29,27,15,23,21,19,27,31,20,23,14,32,24,21,34
"59",NA,23,28,27,19,18,22,29,24,22,26,23,13,28,14,32,27,30,16,15,22,22,29,29,25,23,16,28,20,24,31,21,34,18,23,15,23,28,31,33,25,30,23,30,16,17,29,23,26,14,33,30,19,28,19,24,26,8,18,23,38,26,26,30,28,22,23,14,18,28,28,32,23,30,9,27,20,14,30,29,28,28,26,24,27,25,26,31,18,24,23,15,25,28,19,20,15,29,26,25,24
"60",NA,24,25,25,21,15,23,24,21,25,29,17,11,22,15,24,24,28,22,15,27,27,30,28,22,21,15,24,29,25,25,18,26,18,30,16,22,27,23,23,26,28,23,25,18,15,26,28,22,22,30,24,19,31,25,28,30,13,17,24,27,25,23,22,21,26,21,14,18,26,28,27,15,26,12,31,15,13,29,26,29,21,28,26,24,31,26,29,16,21,23,16,31,27,22,24,13,25,27,25,26
"61",NA,20,30,25,19,19,20,23,25,24,26,20,11,28,11,25,24,20,17,12,23,26,36,21,23,21,16,25,18,21,28,18,23,15,27,19,23,18,26,24,21,24,22,19,18,15,23,20,29,20,21,24,17,26,25,26,25,11,17,25,34,26,23,22,22,25,26,17,15,23,26,30,20,25,7,20,19,13,22,24,30,24,25,23,24,22,23,23,17,16,18,16,21,22,16,31,15,20,22,19,20
"62",NA,21,22,13,20,18,22,21,24,28,26,19,10,25,11,24,21,23,20,14,20,23,25,20,24,20,16,23,15,24,21,21,23,21,17,13,23,20,26,23,14,24,23,25,15,15,27,21,21,21,18,23,15,22,18,24,23,10,15,24,21,26,21,21,22,29,19,12,16,18,21,19,16,26,6,25,18,9,30,19,22,17,25,23,21,22,17,19,13,20,18,12,22,19,18,22,15,23,26,16,23
"63",NA,20,19,20,11,14,23,21,16,16,20,20,9,16,10,21,26,19,12,7,18,17,16,22,18,14,15,24,20,20,19,13,24,15,18,13,16,21,20,19,14,18,19,22,13,14,22,21,20,13,23,18,16,22,18,18,18,10,14,19,16,17,18,23,17,18,17,9,14,23,14,18,15,19,6,24,14,11,24,19,22,12,18,16,19,23,21,25,10,15,19,12,15,20,16,20,11,18,24,18,23
"64",NA,16,19,16,20,10,15,17,20,15,16,15,10,24,10,18,18,14,15,10,16,17,17,18,10,15,8,20,12,21,27,13,15,11,19,10,17,19,19,20,17,19,15,25,11,14,18,16,16,7,21,16,15,17,21,18,20,16,15,15,22,23,19,20,24,20,10,16,21,20,21,18,13,24,11,15,15,12,19,16,17,18,19,14,17,17,25,14,14,16,15,13,14,17,19,20,9,20,20,18,12
"65",NA,18,16,20,9,10,11,16,16,14,18,11,18,18,7,9,15,17,8,11,9,18,15,15,17,7,12,18,13,16,17,10,16,13,13,8,14,16,18,14,13,15,9,14,8,12,13,18,19,14,16,18,9,18,12,20,18,6,12,18,15,13,18,15,16,17,10,13,11,16,15,20,11,16,8,16,7,5,17,17,17,11,11,12,17,19,20,12,8,11,12,8,16,12,14,13,12,15,15,22,16
"66",NA,16,12,19,7,12,11,13,12,18,15,11,7,18,11,15,13,20,11,9,13,17,11,16,15,13,10,18,11,25,16,8,19,9,13,11,18,14,7,13,14,13,12,17,10,8,10,17,11,13,17,8,10,18,17,13,8,8,9,11,18,13,9,16,17,11,13,7,12,13,13,19,4,20,8,15,15,12,15,13,10,8,13,12,11,9,12,13,14,13,15,7,21,4,10,11,8,11,16,13,17
"67",NA,9,14,14,11,5,12,13,19,14,12,11,7,12,12,14,15,16,10,6,13,13,7,11,11,13,11,13,9,10,12,11,13,11,14,7,14,12,16,14,11,17,8,21,8,6,8,5,12,12,11,12,8,15,14,8,10,7,7,13,11,11,11,12,17,14,9,6,9,9,9,11,8,15,4,16,10,9,11,13,14,8,13,12,6,15,13,7,10,9,4,6,12,11,8,14,9,13,6,11,11
"68",NA,9,13,14,8,6,11,10,10,11,10,10,9,9,3,12,10,11,11,7,6,8,13,12,13,7,6,12,9,9,12,13,12,10,11,7,9,10,10,7,6,12,10,8,6,5,7,8,12,11,8,10,7,9,12,8,10,4,9,12,16,10,12,10,8,9,7,7,7,10,15,5,8,12,7,7,8,5,11,9,11,6,13,9,10,9,7,11,7,10,17,7,8,15,12,6,4,12,16,13,11
"69",NA,9,11,8,6,9,8,7,8,7,10,10,5,13,9,10,8,14,4,5,14,12,7,11,12,7,8,10,12,8,14,5,5,8,6,7,12,6,9,7,12,11,6,11,3,8,10,10,5,3,5,8,4,12,9,11,17,6,13,10,6,8,7,11,6,11,4,2,5,11,8,6,9,7,4,13,6,9,10,4,8,12,8,8,8,6,12,7,7,7,4,7,14,8,7,5,5,6,12,15,9
"70",NA,10,4,5,10,7,8,9,10,8,10,6,4,8,1,13,11,8,5,7,9,9,13,9,7,7,3,10,7,8,7,8,6,1,8,7,7,7,9,12,6,11,10,10,5,7,11,11,5,11,6,11,9,10,5,5,13,6,3,10,10,6,8,6,3,6,10,9,4,8,7,7,8,10,5,9,6,5,4,9,7,6,9,9,8,5,9,5,8,4,8,5,9,5,8,2,5,9,11,7,4
"71",NA,7,9,6,9,8,3,7,8,8,8,4,4,10,7,9,8,5,5,4,13,8,7,8,3,3,4,4,6,6,5,5,7,6,3,7,6,8,12,6,6,8,10,10,5,5,9,9,10,8,10,4,6,7,13,7,5,5,3,11,7,4,10,10,9,9,6,6,5,3,7,7,2,7,8,3,6,10,8,10,4,10,6,8,15,7,6,8,2,2,5,7,5,9,5,5,5,9,3,8,6
"72",NA,11,5,7,5,2,9,6,8,6,5,5,0,13,1,4,3,7,1,5,6,9,7,8,8,5,3,6,8,7,8,2,8,6,10,3,9,4,10,7,2,5,6,8,3,6,7,5,7,5,5,11,7,6,3,11,8,4,1,4,5,6,11,7,8,9,4,0,2,4,4,7,8,5,2,5,5,4,6,13,4,4,6,9,6,4,4,6,4,4,2,4,6,5,7,8,2,7,6,5,6
"73",NA,6,6,4,4,1,8,5,6,6,5,5,1,2,0,4,3,10,4,4,6,8,4,2,8,2,1,6,2,4,7,2,4,1,4,7,6,13,4,8,4,6,6,7,4,4,8,4,8,2,5,8,4,11,7,13,7,5,4,9,9,7,4,3,5,6,4,7,4,7,10,3,4,5,3,1,6,2,5,6,5,7,5,9,3,4,2,8,7,5,4,4,5,3,4,6,5,9,6,5,7
"74",NA,4,7,4,2,3,5,7,7,6,6,3,3,5,5,5,6,1,3,1,4,5,7,8,5,4,4,7,7,5,4,3,1,3,9,4,8,6,5,4,2,3,1,3,5,3,5,8,10,1,7,6,4,4,5,5,8,3,3,6,4,4,5,7,6,8,0,3,4,4,4,6,3,2,2,5,0,7,6,0,8,5,9,5,5,4,5,4,3,3,3,3,7,5,4,4,2,4,5,4,10
"75",NA,3,2,2,3,0,2,6,4,11,6,2,1,6,3,4,2,8,3,2,6,4,3,2,4,4,1,5,5,7,3,7,3,1,7,2,9,4,6,5,4,4,4,10,3,3,4,7,6,6,7,2,4,5,0,4,5,3,0,10,5,6,2,3,9,3,2,0,4,2,3,6,3,2,0,6,3,3,4,6,5,1,5,3,3,7,5,6,3,2,3,1,2,7,6,4,5,6,3,5,3
"76",NA,7,4,2,3,1,6,4,7,6,7,1,3,6,0,6,3,6,2,2,8,2,4,6,7,6,2,1,5,9,4,3,2,3,6,4,5,3,6,4,6,4,6,3,5,2,2,2,9,3,5,5,2,5,4,1,6,2,3,2,4,3,3,4,4,5,5,2,4,4,3,5,8,5,1,5,2,3,5,3,9,3,4,4,7,7,8,8,1,3,7,1,8,2,2,6,2,2,2,7,4
"77",NA,6,4,5,1,5,2,5,3,3,2,4,1,3,0,4,3,2,1,0,4,0,4,1,6,6,3,2,2,3,4,3,7,1,1,3,1,0,4,4,5,6,4,6,2,2,2,4,5,3,3,5,3,3,7,3,4,1,2,4,2,3,3,3,5,5,2,3,5,5,2,7,2,3,3,6,3,3,4,2,8,4,3,6,3,5,2,1,1,1,1,3,3,8,3,1,4,3,4,5,6
"78",NA,5,5,1,2,5,4,2,5,5,4,3,4,5,2,4,3,4,3,0,2,6,4,6,3,1,1,4,4,3,1,3,3,2,3,1,4,3,8,4,4,8,2,2,1,2,5,2,9,2,2,1,4,3,4,2,2,1,1,11,5,6,1,3,2,1,1,1,1,4,4,3,3,2,3,2,2,4,3,4,6,1,5,1,2,5,3,5,3,1,2,2,4,6,1,6,4,1,7,4,2
"79",NA,3,3,3,4,6,4,3,4,3,1,2,2,3,4,2,2,4,4,3,6,3,3,6,3,5,1,3,2,4,5,1,2,3,2,1,4,2,3,3,4,1,1,5,3,2,1,2,5,2,2,4,4,2,2,2,3,3,1,4,1,2,2,4,2,2,5,1,2,3,8,3,2,5,1,2,3,0,1,5,3,2,6,4,5,2,4,2,3,2,5,3,3,3,0,1,1,0,4,5,5
"80",NA,3,4,1,0,1,5,2,1,5,2,3,2,3,2,4,2,2,2,3,3,0,1,2,2,3,3,1,4,3,5,3,4,0,4,3,3,2,0,3,2,6,6,3,1,3,6,3,4,2,4,4,2,1,3,1,3,1,2,2,1,3,3,5,4,4,5,2,2,0,3,6,3,2,1,6,2,4,4,4,3,2,3,1,4,4,6,3,2,2,1,1,3,7,4,5,2,1,3,4,3
"81",NA,2,0,2,4,3,0,3,3,5,4,2,2,4,2,4,4,3,1,2,4,5,2,4,4,3,2,4,1,2,5,2,5,0,5,2,2,2,4,8,2,1,3,4,2,2,4,6,2,4,2,1,3,0,3,4,2,1,0,5,1,5,8,4,2,3,1,4,0,1,1,3,1,5,4,3,0,1,4,4,3,5,5,5,1,9,3,2,0,1,4,2,2,6,2,4,1,1,4,1,4
"82",NA,0,2,3,1,2,3,3,1,2,3,1,1,5,2,5,3,2,4,3,4,4,2,2,2,0,0,7,4,4,5,2,2,1,4,1,4,1,1,2,3,2,2,3,1,2,5,3,2,5,1,2,0,3,2,8,3,3,0,3,1,1,5,1,2,2,3,2,1,4,2,1,0,3,1,2,1,1,2,5,6,2,1,2,3,1,3,2,0,4,3,1,3,1,0,0,4,4,1,2,1
"83",NA,1,2,2,2,2,1,2,4,1,3,0,3,2,5,0,5,3,0,0,2,2,5,2,2,3,4,2,3,4,0,2,1,3,2,3,0,3,3,2,1,4,3,3,1,1,2,2,3,2,3,1,0,4,2,4,4,1,1,3,3,1,2,2,0,3,2,1,0,0,2,1,2,0,3,2,2,1,3,3,4,2,3,3,2,2,4,2,2,1,0,1,7,1,4,3,0,3,3,1,3
"84",NA,4,3,0,3,1,2,4,1,3,2,1,1,4,0,2,4,3,1,3,0,2,1,3,1,2,1,1,0,3,4,2,2,1,1,1,2,3,4,4,3,1,4,3,1,1,7,3,2,1,3,3,0,4,1,3,3,0,2,1,4,4,1,2,5,3,5,4,3,3,1,2,0,3,2,1,0,2,2,1,1,3,1,1,4,2,2,2,0,1,0,2,1,2,4,2,2,1,1,1,2
"85",NA,0,0,1,0,3,2,5,2,2,1,2,2,2,1,1,2,2,2,2,6,1,7,1,4,1,4,4,1,2,1,2,1,0,3,4,3,2,3,4,3,1,0,1,2,3,4,2,5,3,3,2,4,3,0,4,2,2,1,4,3,2,4,4,2,0,0,0,0,4,0,1,3,1,1,1,2,2,2,0,2,2,3,3,1,3,2,2,3,1,3,3,1,1,0,3,1,4,0,1,2
"86",NA,1,3,4,1,2,3,1,3,2,1,3,0,5,1,1,1,1,1,0,2,1,1,3,3,1,3,3,0,2,0,2,5,0,3,0,4,2,1,3,3,0,3,1,1,0,1,3,1,0,2,5,1,1,3,4,2,2,2,0,3,2,3,2,2,1,3,1,2,2,0,3,3,2,2,2,0,1,3,1,0,5,1,1,2,2,1,2,0,4,2,1,2,1,1,4,3,2,1,1,2
"87",NA,2,1,2,2,2,2,2,2,2,1,0,2,3,2,2,4,0,0,1,1,0,3,2,1,2,0,4,1,0,0,3,2,2,3,0,1,1,4,1,4,1,0,1,2,0,3,0,1,1,2,1,3,3,3,1,2,0,3,2,2,0,4,2,0,1,1,1,3,5,2,3,1,1,0,2,1,4,1,1,1,0,6,4,0,3,2,3,2,1,2,1,2,4,2,1,1,0,4,3,2
"88",NA,2,1,5,0,2,4,0,2,0,1,0,0,1,2,3,3,3,2,2,4,3,1,1,1,3,1,1,3,1,2,3,2,0,0,1,2,1,1,0,0,0,1,6,1,2,2,0,1,2,2,2,4,3,0,5,1,1,0,1,3,2,2,1,2,2,3,1,2,1,0,3,1,3,3,1,2,1,3,0,2,1,2,3,2,1,1,1,1,2,1,1,1,2,3,2,2,1,3,2,6
"89",NA,1,0,3,1,3,0,1,1,2,1,1,1,0,1,0,2,3,0,1,1,2,0,1,2,3,0,1,0,3,1,1,1,0,3,3,2,0,2,0,3,1,4,1,0,1,2,1,2,1,0,2,3,3,1,0,1,2,0,1,2,4,2,2,4,0,1,0,1,2,1,2,1,4,0,0,1,0,4,1,1,3,1,4,1,0,2,4,0,2,4,0,2,2,2,4,0,2,3,0,0
"90",NA,2,1,1,1,0,0,0,2,0,0,1,1,4,0,2,5,1,0,0,1,0,1,0,1,2,1,2,1,1,5,4,0,1,1,1,0,3,3,1,1,1,0,2,1,1,2,2,1,0,1,4,0,1,0,0,0,5,1,3,0,1,1,4,3,0,1,0,0,3,2,2,3,3,1,2,0,2,2,1,0,1,3,1,0,2,4,3,2,2,1,3,2,2,0,1,1,0,2,0,0
"91",NA,1,3,3,2,1,2,1,1,0,1,0,0,0,1,2,1,3,2,1,0,1,2,2,1,3,1,1,3,1,0,1,4,1,1,2,2,1,2,1,1,2,0,1,1,2,4,1,2,1,0,1,1,6,3,1,0,2,1,2,3,3,1,0,1,0,2,1,0,1,3,2,0,0,0,3,4,1,2,1,4,2,0,2,1,2,1,1,1,1,4,1,1,2,1,1,0,3,2,0,1
"92",NA,2,1,2,2,1,0,0,0,3,4,1,3,0,3,2,2,2,1,2,1,0,3,2,1,0,0,4,1,5,1,1,1,2,1,2,1,0,4,1,1,2,3,4,0,1,1,1,3,1,1,3,0,3,3,2,2,1,1,0,2,2,2,0,0,1,1,1,1,1,1,0,2,0,1,1,1,3,1,2,2,2,5,3,1,1,1,3,0,1,1,1,3,2,1,2,1,2,0,0,1
"93",NA,3,1,2,1,1,1,1,2,2,2,2,0,1,3,1,1,1,1,1,3,3,2,1,2,1,2,1,4,3,2,1,0,1,1,1,0,1,2,0,2,0,1,1,1,0,0,4,4,1,0,1,1,3,0,2,1,0,1,2,1,1,1,3,2,1,2,0,0,3,2,3,1,0,1,2,2,1,1,1,5,3,0,3,2,2,5,0,2,2,0,0,1,2,1,0,0,0,4,2,0
"94",NA,2,1,0,1,2,4,0,3,2,1,2,0,1,2,2,2,0,1,2,1,0,0,0,3,1,0,1,1,3,0,1,3,1,0,1,2,0,0,0,0,3,1,0,3,1,2,1,2,0,2,2,1,1,1,2,0,1,0,2,5,3,0,0,2,1,3,2,3,0,2,3,0,1,1,2,3,0,1,1,1,0,1,0,0,1,3,2,1,1,2,0,2,1,3,2,0,1,3,1,1
"95",NA,0,1,2,1,2,0,1,2,0,1,0,1,4,1,0,1,0,0,1,0,0,2,0,0,0,0,2,1,3,0,1,0,0,2,0,0,1,1,0,1,3,0,3,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,2,1,1,2,1,0,0,0,1,2,3,1,1,0,0,2,1,0,2,2,3,3,2,1,0,0,0,3,3,3,4,3,4,1,3,2,0
"96",NA,3,2,0,1,3,1,1,1,1,1,3,1,1,0,0,1,0,2,1,3,0,2,1,1,1,1,5,2,1,0,1,1,0,0,0,3,0,0,3,1,1,0,1,1,2,2,2,1,1,0,0,1,0,1,1,3,1,1,0,1,0,1,0,1,1,4,3,2,0,0,1,1,1,1,1,0,2,1,2,1,1,2,1,1,1,0,1,1,0,0,1,0,1,2,0,0,2,2,2,0
"97",NA,1,0,1,1,1,2,2,1,1,1,1,0,1,3,1,3,0,2,0,1,1,2,1,0,4,1,3,0,0,1,2,3,0,1,0,5,0,2,0,0,3,0,1,0,0,3,1,1,0,1,2,2,2,3,0,1,2,0,0,3,2,0,1,0,1,2,0,0,0,1,0,3,1,2,2,1,1,0,1,0,0,1,3,1,0,0,1,3,2,2,0,0,0,3,2,2,3,2,2,0
"98",NA,1,0,2,0,2,1,3,0,2,1,1,1,2,0,2,2,2,1,1,1,2,1,0,0,1,3,2,0,3,0,0,0,2,2,1,1,0,0,1,1,2,1,0,0,0,1,2,1,2,0,2,0,2,1,0,1,0,0,2,0,0,1,0,1,1,3,0,3,1,0,1,1,1,0,4,1,2,3,3,4,2,3,4,1,3,2,3,2,1,1,0,3,2,2,3,1,5,2,1,3
"99",NA,1,1,0,4,2,0,0,2,2,0,0,2,0,1,0,2,1,2,1,3,2,1,1,0,1,0,2,1,1,0,0,3,0,1,1,0,1,1,2,1,1,5,1,1,0,0,0,0,2,2,1,0,1,1,0,0,0,1,2,2,2,1,1,0,5,2,1,1,2,0,2,0,1,2,0,1,0,1,1,0,0,2,0,1,3,0,2,1,1,3,2,0,4,0,0,1,0,1,2,2
"100",NA,2,3,1,1,1,2,1,1,1,1,1,0,3,1,1,0,0,1,4,0,0,2,3,0,3,1,2,3,3,3,2,2,1,0,0,0,2,1,1,4,1,2,2,0,1,2,1,1,2,3,0,1,2,2,0,0,1,0,2,2,0,2,0,0,2,2,0,0,0,1,1,1,1,2,3,2,0,1,2,0,1,1,2,0,0,0,2,0,1,0,4,1,2,1,0,2,0,2,3,2
"101",NA,1,4,1,2,2,0,1,1,2,0,1,1,2,0,1,2,0,2,1,0,1,1,3,1,1,1,2,1,3,0,1,1,0,1,0,0,2,1,4,2,1,2,3,0,1,1,1,1,1,2,0,0,2,1,1,0,2,1,1,3,2,2,1,3,1,1,0,1,1,1,1,0,1,0,0,2,0,2,2,0,1,0,1,1,1,0,2,0,0,2,1,1,3,0,1,0,1,2,2,0
"102",NA,1,0,3,1,1,1,0,1,1,0,1,3,2,1,1,2,1,0,2,0,0,2,1,0,2,1,2,0,0,0,2,1,1,2,1,1,2,0,2,2,0,1,1,0,1,2,0,1,0,1,1,1,0,1,2,1,1,0,0,2,2,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,2,1,0,0,2,2,1,4,1,2,3,2,1,0,0,0,0,1,2,0,0,0,1
"103",NA,1,1,1,2,1,1,1,2,2,0,1,1,3,3,0,2,2,0,1,1,1,4,0,0,2,2,1,1,1,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,2,1,0,1,1,2,2,1,1,1,1,2,3,2,3,0,2,1,0,4,0,2,2,1,1,3,4,0,0,2,2,1,3,1,0,3,4,1,1,1,2,3,1,1,1,0,0,2,3,2,0,1,1,1,5,2
"104",NA,1,1,0,1,1,3,3,0,0,0,1,0,1,1,2,1,0,0,1,2,2,2,1,2,1,1,0,4,0,1,1,2,1,1,2,0,0,5,1,2,1,0,2,1,1,0,0,2,1,3,2,0,1,0,1,0,1,0,0,1,0,4,2,1,0,1,0,1,0,1,1,1,3,1,1,0,0,3,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,4,2,3,0
