"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"48",NA,31,41,41,37,22,35,45,41,35,43,45,40,25,39,41,26,26,29,38,41,37,34,31,22,38,43,40,38,37,33,47,21,32,45,33,36,43,39,25,31,43,40,30,23,25,28,43,32,26,27,44,35,36,30,38,34,39,34,23,36,30,35,31,39,37,42,38,35,40,40,36,38,30,32,33,36,28,36,39,23,23,37,41,39,31,34,31,41,38,37,37,36,23,39,28,44,39,32,41,39
"49",NA,26,43,42,36,27,39,37,40,39,43,41,41,20,37,33,27,30,25,42,37,37,38,28,24,34,42,39,41,44,26,45,28,40,42,39,33,41,47,25,36,45,37,28,22,28,34,37,39,30,25,39,43,39,25,42,40,39,40,26,35,31,37,29,42,40,43,35,42,38,36,43,31,26,30,39,35,31,38,39,21,23,36,43,36,35,36,27,40,43,41,37,43,22,42,24,41,37,45,32,38
"50",NA,24,40,40,38,27,40,44,40,44,41,42,43,25,44,41,31,26,28,36,36,39,38,30,25,35,43,34,36,41,24,47,28,39,45,39,37,40,37,27,34,43,45,27,25,26,24,44,40,30,28,38,32,41,25,38,40,43,48,23,31,31,33,28,42,43,44,36,43,42,38,38,35,26,34,38,31,33,38,40,25,21,34,46,39,31,35,26,35,41,36,38,42,32,38,27,48,40,43,36,31
"51",NA,28,41,45,35,30,33,40,43,35,43,40,43,26,34,49,29,31,27,40,35,42,34,28,25,39,37,42,40,35,29,45,26,38,45,38,35,41,39,27,37,49,36,28,20,26,24,41,39,34,28,38,40,47,31,39,37,34,42,24,34,31,41,28,43,42,44,35,39,41,34,45,33,24,31,36,39,31,36,41,23,22,35,48,34,37,31,29,46,42,38,39,35,29,44,24,45,34,37,30,37
"52",NA,28,42,42,36,28,43,44,47,38,49,41,38,30,35,37,29,27,26,44,40,42,33,34,26,40,36,37,43,35,28,41,23,39,47,37,36,43,42,28,35,50,42,30,20,26,29,38,45,29,27,40,40,46,26,41,34,38,39,21,36,32,43,25,38,38,48,43,42,34,34,40,42,24,25,38,43,29,39,43,25,18,37,40,40,30,36,27,41,42,37,38,40,28,43,24,47,36,41,39,41
"53",NA,30,38,39,33,27,40,42,45,41,43,43,39,31,37,30,28,25,24,41,40,34,39,28,25,42,42,35,38,36,28,42,26,39,49,38,32,35,40,24,37,48,34,29,26,27,29,40,41,34,27,37,42,37,29,38,31,39,49,20,36,33,40,29,39,36,50,36,43,41,35,40,41,28,27,35,38,38,35,42,24,21,36,40,41,34,33,26,47,39,39,40,41,28,43,22,44,40,40,42,40
"54",NA,28,44,49,37,26,35,40,45,38,43,44,42,30,42,39,31,30,23,42,33,36,40,33,28,41,34,37,40,41,28,47,23,40,47,40,36,38,41,25,39,46,36,34,25,26,28,40,32,34,26,41,40,44,24,41,29,39,37,22,28,37,35,30,38,35,45,42,41,41,41,44,36,29,32,39,37,30,41,43,24,24,29,48,33,31,35,29,39,38,45,38,40,26,40,22,38,29,42,37,41
"55",NA,29,43,49,35,28,34,48,38,41,48,39,42,28,38,41,32,26,29,40,39,34,42,28,23,40,35,34,40,32,24,39,29,43,44,40,36,40,42,26,35,45,42,27,25,24,27,37,47,33,25,43,40,40,25,38,41,38,40,25,36,33,39,27,39,43,43,39,43,35,36,39,31,30,30,38,39,30,33,39,17,20,32,41,39,31,39,25,45,40,43,36,35,22,46,24,45,40,52,33,42
"56",NA,30,42,48,42,25,35,40,40,37,44,47,41,27,47,38,26,30,26,43,40,37,40,25,26,33,34,35,40,40,29,43,23,44,45,37,39,42,37,22,30,43,40,29,27,24,27,34,39,34,32,39,41,37,24,33,32,41,42,25,38,34,42,31,39,38,49,51,39,46,34,41,41,34,28,37,36,30,36,46,26,20,34,42,38,30,40,28,47,41,40,43,40,29,42,25,37,40,43,37,35
"57",NA,26,39,41,47,28,37,38,37,41,36,38,46,29,44,40,29,26,29,42,41,38,35,29,25,42,37,39,38,35,29,44,21,36,46,39,34,40,43,25,27,38,39,29,27,23,24,39,40,31,26,37,37,44,19,37,35,36,41,24,36,31,40,25,39,39,43,40,39,35,40,44,40,30,28,41,33,28,33,49,24,22,30,40,36,24,34,31,36,42,34,35,39,30,44,23,36,35,41,42,45
"58",NA,24,41,34,38,25,37,39,44,47,39,40,48,31,40,44,29,28,25,46,43,39,42,25,28,33,41,37,30,33,29,46,21,36,43,40,41,40,36,30,34,43,35,29,30,28,26,36,45,32,29,34,44,40,28,39,31,41,40,22,38,37,46,27,41,39,46,43,41,40,29,33,34,28,28,35,41,32,34,40,26,25,37,45,40,28,40,28,44,35,38,40,40,29,43,25,42,33,38,33,38
"59",NA,24,39,45,35,28,41,46,40,40,45,43,40,30,45,35,27,25,28,42,41,37,42,28,24,40,40,38,39,36,30,46,25,42,41,44,38,41,42,24,39,39,33,29,26,27,26,28,38,24,33,38,39,39,26,37,27,41,38,20,37,32,41,22,42,37,37,43,38,41,33,39,36,34,26,43,41,27,37,40,29,20,35,45,36,35,33,23,38,43,41,41,44,32,43,31,40,31,42,31,41
"60",NA,27,43,47,38,31,42,42,43,41,38,42,43,32,39,38,23,25,27,44,36,41,38,27,22,36,35,37,38,35,24,42,25,37,41,40,39,38,39,24,35,48,34,32,27,27,28,35,42,34,30,37,41,43,28,35,35,44,41,26,31,32,33,24,42,38,53,38,39,38,37,35,33,34,24,40,31,32,39,44,28,23,33,45,38,32,37,29,40,39,40,34,35,25,45,24,39,35,40,36,40
"61",NA,27,32,39,39,32,30,38,41,34,38,34,39,28,36,34,28,27,30,35,36,35,35,29,22,32,40,33,32,40,28,34,25,34,38,39,37,39,38,23,37,44,33,30,31,27,23,30,39,27,28,29,33,38,28,33,38,33,38,26,28,30,31,23,39,33,37,37,32,31,31,34,36,31,26,34,31,26,32,38,25,24,38,33,32,29,36,23,34,37,38,34,32,24,40,24,43,33,35,34,36
"62",NA,22,30,30,30,29,32,42,38,36,32,32,37,26,36,30,25,20,27,33,33,27,36,23,25,31,28,31,30,33,24,30,22,37,39,36,29,25,35,20,33,32,30,22,22,25,28,28,30,26,27,34,34,40,23,33,36,30,39,21,31,29,31,22,33,37,33,30,37,28,34,38,28,25,24,35,27,28,38,31,21,19,28,30,35,26,39,23,34,35,30,30,33,24,32,23,29,34,37,34,33
"63",NA,18,30,31,32,25,30,28,29,25,34,30,38,22,24,27,20,27,25,40,28,32,30,23,19,25,27,31,35,27,22,29,22,31,28,33,25,30,34,26,27,32,29,26,23,23,20,32,30,20,24,24,27,34,16,27,28,31,31,19,31,19,25,22,31,30,31,27,27,25,19,30,28,24,24,33,29,20,26,23,16,27,24,30,28,29,22,23,30,25,33,30,30,27,30,17,32,38,35,32,20
"64",NA,25,25,27,28,17,25,33,31,25,25,19,28,19,27,24,22,16,15,27,29,23,24,18,16,22,29,24,18,27,21,25,20,24,27,27,26,29,31,17,30,36,28,19,18,22,15,24,30,22,21,21,24,25,19,24,27,24,29,17,24,16,31,23,28,26,24,29,29,24,27,29,31,28,19,31,26,26,26,23,19,22,27,26,30,29,23,23,28,27,26,32,25,15,26,19,30,24,24,24,27
"65",NA,17,23,23,26,15,23,20,25,26,17,25,25,25,21,22,16,18,24,24,25,28,20,20,18,19,19,22,24,20,18,26,16,24,25,20,27,19,22,16,23,29,28,25,19,17,22,22,28,17,19,24,22,16,20,21,25,21,20,15,24,25,26,21,21,26,27,22,22,25,20,23,24,19,20,20,21,17,22,26,16,17,21,24,19,14,25,17,17,19,27,16,22,13,27,24,21,23,30,13,30
"66",NA,15,25,22,20,14,19,16,23,16,17,13,26,17,17,20,17,16,22,20,23,16,24,17,17,18,27,18,17,21,10,22,16,20,13,22,20,17,24,14,18,22,22,18,14,15,16,23,18,16,16,19,15,24,12,24,19,17,24,28,17,17,22,15,12,21,20,19,23,23,22,14,16,18,16,15,17,11,18,16,18,13,18,24,25,17,20,17,22,16,22,23,18,17,17,13,16,20,24,25,19
"67",NA,11,17,19,10,14,18,22,10,13,26,21,21,16,15,19,12,13,7,18,20,19,22,15,11,14,15,24,20,21,10,22,14,16,13,17,13,18,14,12,14,21,16,10,21,11,15,13,14,17,17,21,13,18,15,21,12,19,23,13,17,18,14,10,18,17,19,16,17,22,25,16,19,14,10,19,19,12,15,15,12,12,17,15,15,19,20,16,15,16,23,18,19,11,17,14,24,18,17,13,17
"68",NA,7,17,11,14,9,18,19,12,19,14,12,10,12,15,15,17,9,23,17,20,18,23,13,8,14,16,13,16,22,11,10,13,11,15,10,12,13,12,11,24,11,14,11,18,16,6,11,16,11,13,13,15,16,11,17,8,12,14,15,21,11,14,15,13,17,16,11,18,17,17,24,14,12,15,20,17,13,14,25,10,9,17,15,9,17,11,9,14,18,13,17,17,11,19,9,14,15,18,21,16
"69",NA,16,17,16,16,7,15,16,19,19,17,14,9,11,18,13,19,8,9,17,17,16,14,10,6,16,18,8,19,11,11,14,7,13,9,12,10,12,15,9,16,13,11,11,10,13,12,13,17,11,8,18,13,6,5,11,16,14,13,9,13,10,11,11,17,13,15,16,20,14,9,13,12,10,7,15,14,14,11,14,12,8,17,17,11,17,13,6,13,11,12,13,10,10,14,10,10,9,15,10,15
"70",NA,5,13,13,9,8,20,14,13,10,7,8,8,11,12,16,6,10,6,17,7,14,10,8,19,16,15,11,13,12,6,11,6,8,16,10,17,12,14,9,13,13,11,8,4,9,5,13,11,9,4,13,12,9,11,12,14,16,18,10,7,11,15,11,16,15,15,18,14,14,12,14,9,13,12,7,16,9,13,14,7,6,8,12,16,10,14,3,12,19,11,13,17,10,10,9,11,15,9,18,9
"71",NA,5,10,8,15,10,15,14,8,5,12,8,18,7,11,4,5,6,5,10,9,11,11,8,6,8,8,19,13,7,9,14,5,9,15,14,10,9,13,6,11,8,13,11,7,9,9,7,18,10,4,13,10,13,7,13,7,11,12,9,10,11,9,5,7,14,11,10,8,14,14,8,12,6,4,14,6,7,12,7,7,7,17,9,7,9,9,10,13,14,12,7,11,6,13,7,11,9,6,14,12
"72",NA,5,12,7,5,5,15,10,4,12,8,13,10,7,9,8,8,6,5,19,7,7,8,8,6,15,7,6,9,7,9,6,8,11,12,8,9,10,9,7,7,8,11,9,5,5,3,14,8,8,9,12,8,7,6,12,12,11,12,5,7,11,8,7,12,12,8,13,10,8,7,11,11,10,5,13,9,12,8,10,5,4,13,9,8,4,5,12,8,9,7,14,10,6,8,2,15,7,4,9,11
"73",NA,2,11,6,8,5,10,10,10,2,10,6,11,7,10,9,2,8,11,8,11,2,6,6,6,9,8,11,7,7,8,12,3,13,11,11,9,10,13,4,9,11,13,9,3,6,5,7,11,7,13,10,13,8,4,7,5,11,8,5,12,8,6,7,5,12,13,6,9,8,9,8,11,4,5,12,12,9,15,8,7,8,10,13,9,5,8,6,12,9,7,8,8,8,7,3,13,7,8,12,14
"74",NA,9,3,8,4,5,8,8,14,9,6,8,12,4,16,11,3,6,9,5,10,12,4,2,2,5,7,8,10,8,5,9,3,6,7,4,5,13,10,6,8,8,7,1,5,4,7,7,5,3,5,13,6,10,6,7,13,5,8,4,6,3,7,7,4,6,6,7,9,6,8,12,12,5,3,7,3,4,8,9,5,4,12,12,11,6,3,8,10,13,5,8,8,6,1,5,10,9,3,10,7
"75",NA,3,5,7,11,5,8,15,7,11,11,8,4,9,10,7,8,5,4,7,6,4,3,4,8,6,8,4,11,9,5,7,5,9,6,7,3,4,9,1,3,7,5,5,3,3,4,4,8,4,6,5,8,4,8,9,8,3,10,3,7,1,9,2,9,7,7,10,6,9,9,7,8,6,5,7,4,3,5,3,6,6,7,3,10,4,3,5,7,14,7,8,6,6,14,5,9,8,10,7,7
"76",NA,4,7,5,6,7,8,10,2,10,4,6,6,4,7,5,6,2,4,4,4,7,6,3,1,6,10,9,3,8,5,8,4,9,7,6,7,8,8,5,3,6,3,8,3,3,4,8,13,6,3,6,7,11,7,6,4,5,6,3,6,3,8,4,9,4,6,7,5,4,9,4,5,4,4,4,7,5,6,12,3,2,3,9,9,5,7,5,5,9,3,7,7,3,7,5,4,6,4,9,7
"77",NA,9,5,2,12,5,10,7,5,8,6,3,9,7,6,5,4,4,5,4,7,3,5,4,3,5,9,6,5,5,2,10,2,7,5,3,1,8,6,4,5,3,6,5,0,5,2,8,8,1,5,5,4,3,6,9,4,5,6,3,6,6,4,6,8,6,8,3,7,8,4,7,7,4,3,7,8,2,6,10,5,5,4,7,3,5,3,2,7,7,7,4,13,4,7,0,10,10,9,6,6
"78",NA,4,4,3,6,2,4,3,8,6,9,5,9,2,4,8,5,4,2,3,5,4,6,3,3,5,3,6,5,2,5,6,2,7,7,6,4,6,6,6,10,4,7,2,4,3,3,1,8,3,1,5,5,11,8,7,6,12,6,2,6,3,7,5,4,6,4,6,2,3,4,7,4,0,4,5,4,3,10,7,3,4,8,5,5,3,7,2,8,5,5,5,7,4,4,3,6,7,4,5,7
"79",NA,4,6,5,4,3,2,6,5,6,5,6,1,3,4,8,3,1,1,6,2,4,9,4,6,6,7,7,9,4,2,4,2,4,10,8,2,10,5,3,5,4,6,2,3,3,2,4,1,2,1,8,6,6,2,5,9,4,6,2,5,3,9,2,8,5,5,5,3,7,4,4,1,1,3,7,5,1,6,5,7,2,6,1,4,1,2,3,7,4,2,6,5,7,5,1,5,7,5,3,4
"80",NA,2,4,5,5,3,2,3,6,5,9,5,4,5,7,6,3,3,3,4,4,3,3,2,7,5,6,5,1,4,6,1,1,3,6,3,4,10,2,2,3,3,6,4,4,1,0,3,9,7,2,3,4,5,4,6,6,4,2,3,3,5,6,5,6,7,4,8,3,5,3,5,6,3,5,8,8,3,3,2,2,2,6,3,1,2,2,3,5,7,3,4,4,3,6,8,4,5,4,6,4
"81",NA,2,5,6,3,2,5,2,4,4,4,5,7,2,4,10,5,3,4,10,5,4,3,5,1,6,4,3,5,0,2,5,0,3,10,6,1,3,4,4,6,3,1,6,3,4,2,6,4,5,1,6,3,5,5,2,7,5,4,1,7,3,5,3,4,4,6,7,4,5,2,6,7,7,2,5,3,4,6,6,1,3,7,7,3,1,5,3,6,7,3,7,3,1,6,5,3,2,6,0,5
"82",NA,1,2,4,3,3,8,8,9,4,1,2,3,2,2,5,2,3,6,9,4,4,5,2,4,1,2,7,3,2,2,1,1,5,1,1,0,2,5,3,3,5,2,2,4,2,3,2,5,4,2,3,1,4,4,0,4,7,4,5,1,4,3,3,2,7,2,4,7,6,3,2,2,3,3,6,3,1,3,1,1,1,5,7,3,5,3,3,5,7,3,3,2,3,4,3,3,5,6,3,2
"83",NA,4,5,3,8,4,7,3,2,3,5,3,4,3,4,4,3,2,3,4,7,4,1,4,0,7,5,7,2,3,3,1,2,3,6,0,1,5,3,2,5,5,6,1,5,2,1,3,4,4,4,5,3,2,1,1,3,2,3,3,0,2,4,3,3,4,2,1,2,6,3,3,4,4,2,6,3,4,4,2,3,1,7,4,4,0,3,2,1,3,3,2,5,2,7,3,8,5,4,3,7
"84",NA,1,1,7,4,3,4,5,3,6,3,6,6,2,3,3,2,1,1,3,3,4,3,4,0,3,1,1,4,7,3,5,3,2,3,1,2,6,4,5,2,7,1,3,1,0,3,3,6,0,4,3,3,7,3,1,1,4,3,2,5,2,2,3,4,4,4,3,5,4,2,4,0,2,2,1,5,2,2,4,1,4,1,1,9,7,1,1,3,6,7,2,2,2,5,3,3,1,4,3,1
"85",NA,3,3,2,3,4,3,2,5,2,6,7,4,1,5,4,1,1,1,3,5,4,2,1,3,2,2,2,0,5,3,3,5,1,3,3,3,2,1,2,3,4,6,2,1,2,1,3,2,3,2,4,6,4,2,6,5,4,3,6,2,2,2,1,4,2,2,5,2,2,7,3,3,1,1,4,2,1,5,2,1,3,2,2,2,2,0,3,3,2,3,0,5,3,2,2,4,3,7,6,2
"86",NA,4,2,3,5,7,3,2,6,2,2,5,0,4,3,4,3,5,2,4,4,4,2,4,2,2,5,3,4,1,2,5,3,0,2,5,4,2,4,1,2,3,2,3,1,1,4,0,1,5,0,2,5,1,3,4,5,3,1,2,2,6,1,3,1,6,4,3,3,6,5,1,2,2,2,6,1,2,2,6,4,2,4,1,0,1,3,2,4,7,3,4,3,5,5,1,1,1,5,2,4
"87",NA,2,3,9,2,3,2,6,1,3,3,4,2,2,1,3,2,2,3,1,2,2,2,1,1,1,2,2,3,5,3,3,1,2,5,2,1,2,4,1,2,2,4,1,1,5,1,3,4,3,3,2,5,3,3,4,2,3,3,0,1,3,5,0,4,4,4,6,2,4,10,2,3,2,2,3,1,1,3,3,2,3,3,3,2,2,2,0,8,4,2,4,3,0,4,5,5,6,5,0,3
"88",NA,4,4,2,3,2,4,1,3,4,0,1,0,3,0,1,1,3,0,4,3,5,2,0,1,3,2,3,7,2,1,1,1,4,3,2,3,7,1,3,4,3,7,1,1,1,2,2,2,0,2,1,2,3,1,2,6,1,4,3,2,1,3,4,2,1,5,5,3,2,3,3,1,3,2,0,4,3,3,1,2,1,1,4,5,0,3,3,3,3,6,3,7,2,4,1,2,3,3,3,5
"89",NA,3,2,2,3,2,2,1,3,1,2,3,6,3,4,3,3,1,2,2,2,4,4,6,3,3,1,3,1,3,1,5,4,5,8,3,2,5,1,3,3,2,5,2,0,3,2,2,2,1,1,1,2,2,3,2,2,7,4,1,1,2,2,2,2,4,4,2,3,3,2,2,1,2,1,2,3,3,1,2,2,2,1,2,5,2,4,1,2,5,0,0,2,1,5,2,1,3,2,4,6
"90",NA,2,3,2,2,3,5,3,2,2,4,2,5,2,2,2,2,1,2,4,5,2,5,2,2,5,3,1,2,0,2,3,1,1,7,5,5,2,5,1,4,3,1,2,3,2,1,4,1,1,5,0,1,1,1,3,1,2,2,1,2,0,0,1,3,2,2,3,3,3,1,4,2,2,2,1,7,1,2,2,4,3,5,5,2,2,6,2,3,2,1,2,0,5,3,1,3,3,2,5,7
"91",NA,2,5,3,1,2,2,3,4,1,4,3,3,4,3,4,0,2,3,3,3,1,2,1,6,3,2,0,4,3,0,2,1,5,4,4,2,5,3,0,4,3,1,3,1,2,0,3,3,3,1,4,1,1,1,0,4,3,4,1,4,1,3,3,7,2,2,3,1,3,3,1,4,0,2,2,2,1,2,0,3,1,0,4,3,2,4,4,3,2,4,2,3,2,2,1,2,2,2,2,4
"92",NA,1,4,4,3,0,0,1,1,3,2,5,2,2,3,0,1,2,0,3,3,1,3,1,1,3,3,2,2,2,1,3,1,3,3,1,4,3,2,0,3,1,4,4,0,1,2,6,3,2,4,3,2,1,3,1,2,1,0,3,2,1,2,0,4,1,2,2,2,1,2,1,3,2,2,1,2,0,4,2,0,3,3,1,1,3,4,2,3,3,5,3,3,0,1,2,0,1,2,0,2
"93",NA,2,2,2,1,1,0,3,2,4,1,1,3,1,1,4,1,3,2,0,0,3,1,1,0,4,3,2,2,1,4,1,1,2,2,5,1,4,1,0,2,1,2,2,0,1,1,2,1,2,1,3,1,3,3,4,2,1,3,4,3,4,4,2,2,3,6,3,3,0,3,2,2,1,1,4,2,2,1,3,3,3,4,2,3,2,1,2,1,3,2,3,1,2,5,2,2,4,6,4,2
"94",NA,1,2,5,2,1,2,3,1,1,3,1,2,1,5,2,0,5,2,4,2,2,2,3,5,3,2,1,2,4,2,3,2,6,2,1,1,1,4,1,1,4,1,0,2,2,1,3,7,4,1,4,3,1,1,0,2,2,3,1,1,1,5,0,2,1,1,2,2,1,4,2,2,2,1,3,3,2,2,2,1,2,3,1,2,0,2,1,2,3,1,3,2,1,5,3,4,1,4,3,4
"95",NA,1,6,4,2,4,0,4,2,4,1,4,1,0,3,1,1,2,1,2,4,0,2,6,3,1,2,2,1,2,1,1,2,3,0,4,4,4,0,2,1,1,3,3,0,1,2,2,3,2,3,2,4,5,0,2,0,2,3,1,0,1,1,1,2,5,2,3,2,1,0,1,1,3,1,4,2,3,1,6,2,0,2,3,1,2,1,1,5,3,5,3,0,2,4,3,0,0,1,2,0
"96",NA,2,5,2,1,0,3,3,4,1,4,3,0,0,2,0,1,3,1,1,2,5,1,3,5,4,3,2,2,3,1,2,1,0,4,2,2,4,3,2,4,3,3,3,3,3,1,1,5,2,2,2,1,2,1,1,1,3,2,0,3,0,0,0,2,2,7,0,2,0,1,1,4,0,2,1,1,0,5,1,1,1,1,3,4,1,2,0,2,3,2,1,1,1,1,2,2,0,3,4,1
"97",NA,1,0,0,3,1,4,3,0,1,2,3,1,0,5,0,1,2,0,1,1,2,2,1,1,4,2,2,1,5,1,1,1,2,6,5,2,5,1,0,3,5,3,2,1,2,1,0,2,4,1,2,3,1,0,2,1,1,2,0,1,4,1,1,3,1,0,3,0,0,0,0,4,1,3,4,1,1,1,0,0,1,0,2,2,1,0,0,3,0,5,2,1,1,1,3,3,0,2,1,1
"98",NA,2,0,2,3,1,3,1,1,4,2,3,2,1,1,1,1,0,1,4,0,3,1,0,2,3,1,1,1,0,2,2,1,5,3,1,2,4,4,1,1,3,2,2,1,1,1,1,3,3,1,1,2,2,2,3,2,4,1,1,0,2,2,0,0,2,2,4,3,1,2,1,2,0,1,2,3,3,1,2,5,3,3,0,2,1,1,2,0,2,7,2,2,2,1,3,1,4,4,4,2
"99",NA,4,0,0,3,0,1,0,2,1,2,4,3,3,3,5,1,4,0,1,1,2,2,1,2,1,5,3,1,2,0,3,0,1,3,1,2,4,1,2,1,1,3,2,2,2,0,2,1,0,1,1,3,0,3,0,1,1,2,2,1,1,4,3,2,1,2,2,0,1,4,0,3,2,2,5,2,2,0,1,1,0,1,1,5,3,1,1,2,3,2,2,4,2,4,1,2,3,5,1,3
"100",NA,3,2,3,1,1,1,1,1,6,2,1,0,0,1,4,0,2,2,2,1,3,3,1,0,0,5,1,2,3,1,2,2,1,2,0,2,3,4,0,0,3,2,3,2,2,1,2,1,1,4,3,4,2,2,2,4,0,2,2,2,1,0,2,2,1,0,1,1,0,2,0,4,4,1,1,4,2,3,2,1,1,1,1,5,1,1,1,0,3,2,3,1,3,1,1,5,2,3,2,1
"101",NA,1,1,3,3,3,1,3,1,2,3,2,4,3,1,1,0,0,1,1,0,5,0,1,0,3,4,2,5,0,1,6,1,2,4,3,4,1,5,1,2,1,0,1,0,2,3,2,3,1,0,1,3,1,4,0,4,1,2,2,1,2,4,1,2,5,3,0,2,0,4,0,3,2,1,3,1,2,3,2,0,4,0,1,1,2,2,1,1,4,0,1,2,1,5,0,2,3,1,3,2
"102",NA,4,2,4,4,1,2,2,2,1,1,0,1,1,1,1,1,1,1,0,2,1,1,0,1,1,1,0,2,2,2,3,1,4,3,2,1,5,4,0,2,2,2,1,0,1,2,1,1,2,2,1,2,5,1,1,3,4,1,1,2,0,3,0,1,1,2,0,0,3,0,2,1,2,0,0,1,1,0,1,0,3,1,3,1,1,1,2,3,4,0,3,0,1,4,1,3,3,1,1,1
"103",NA,2,1,3,0,0,1,4,3,1,1,3,3,0,1,1,1,2,1,3,3,2,1,2,0,1,3,1,0,1,2,0,3,1,3,1,3,0,3,2,1,3,3,2,0,0,1,2,0,2,3,2,0,1,2,3,1,1,1,1,2,3,2,0,0,2,1,2,2,3,3,1,2,0,2,5,0,1,2,0,4,5,0,2,1,0,0,1,1,4,5,2,3,2,2,2,2,0,2,0,2
"104",NA,2,1,3,0,2,0,0,5,2,1,1,1,2,1,3,2,2,1,1,3,2,0,2,1,0,0,1,1,0,0,2,2,1,1,3,3,1,4,1,0,3,5,0,1,0,1,0,2,2,2,3,1,1,3,3,1,1,2,2,1,2,0,1,2,1,5,3,0,2,1,0,2,1,0,0,1,5,1,4,1,1,0,0,4,2,2,2,1,3,3,5,2,1,1,2,2,1,1,1,2
